contestId, Problem_name, type, rating, tags, level
569,Inventory,PROGRAMMING,1200,['greedy'],B
569,Music,PROGRAMMING,1500,['implementation'/ 'math'],A
568,Longest Increasing Subsequence,PROGRAMMING,3000,['data structures'/ 'dp'],E
568,Sign Posts,PROGRAMMING,2800,['brute force'/ 'geometry'/ 'math'],D
568,New Language,PROGRAMMING,2600,['2-sat'/ 'greedy'],C
568,Symmetric and Transitive,PROGRAMMING,2100,['combinatorics'/ 'dp'/ 'math'],B
568,Primes or Palindromes?,PROGRAMMING,1700,['brute force'/ 'implementation'/ 'math'/ 'number theory'],A
567,Mausoleum,PROGRAMMING,2700,['dp'],F
567,President and Roads,PROGRAMMING,2600,['dfs and similar'/ 'graphs'/ 'hashing'/ 'shortest paths'],E
567,One-Dimensional Battle Ships,PROGRAMMING,1800,['binary search'/ 'data structures'/ 'greedy'/ 'sortings'],D
567,Geometric Progression,PROGRAMMING,1700,['binary search'/ 'data structures'/ 'dp'],C
567,Berland National Library,PROGRAMMING,1300,['implementation'],B
567,Lineland Mail,PROGRAMMING,1000,['greedy'/ 'implementation'],A
566,Max and Min,PROGRAMMING,2500,['geometry'],G
566,Clique in the Divisibility Graph,PROGRAMMING,1600,['dp'/ 'math'/ 'number theory'],F
566,Restoring Map,PROGRAMMING,3200,['bitmasks'/ 'constructive algorithms'/ 'trees'],E
566,Restructuring Company,PROGRAMMING,1900,['data structures'/ 'dsu'],D
566,Logistical Questions,PROGRAMMING,3000,['dfs and similar'/ 'divide and conquer'/ 'trees'],C
566,Replicating Processes,PROGRAMMING,2600,['constructive algorithms'/ 'greedy'],B
566,Matching Names,PROGRAMMING,2300,['dfs and similar'/ 'strings'/ 'trees'],A
560,Gerald is into Art,PROGRAMMING,1300,['constructive algorithms'/ 'implementation'],B
560,Currency System in Geraldion,PROGRAMMING,1100,['implementation'/ 'sortings'],A
559,Gerald and Path,PROGRAMMING,2900,['dp'/ 'sortings'],E
559,Randomizer,PROGRAMMING,2800,['combinatorics'/ 'geometry'/ 'probabilities'],D
559,Gerald and Giant Chess,PROGRAMMING,2500,['combinatorics'/ 'dp'/ 'math'/ 'number theory'],C
559,Equivalent Strings,PROGRAMMING,1800,['divide and conquer'/ 'hashing'/ 'sortings'/ 'strings'],B
559,Gerald's Hexagon,PROGRAMMING,1600,['brute force'/ 'geometry'/ 'math'],A
558,A Simple Task,PROGRAMMING,2600,['data structures'/ 'sortings'/ 'strings'],E
558,Guess Your Way Out! II,PROGRAMMING,2500,['data structures'/ 'implementation'/ 'sortings'],D
558,Amr and Chemistry,PROGRAMMING,2000,['brute force'/ 'graphs'/ 'greedy'/ 'math'/ 'shortest paths'],C
558,Amr and The Large Array,PROGRAMMING,1400,['implementation'],B
558,Lala Land and Apple Trees,PROGRAMMING,1200,['brute force'/ 'implementation'/ 'sortings'],A
557,Ann and Half-Palindrome,PROGRAMMING,2700,['data structures'/ 'dp'/ 'string suffix structures'/ 'strings'/ 'trees'],E
557,Vitaly and Cycle,PROGRAMMING,2300,['combinatorics'/ 'dfs and similar'/ 'graphs'/ 'math'],D
557,Arthur and Table,PROGRAMMING,1900,['brute force'/ 'data structures'/ 'dp'/ 'greedy'],C
557,Pasha and Tea,PROGRAMMING,1500,['implementation'/ 'sortings'],B
557,Ilya and Diplomas,PROGRAMMING,1200,['greedy'/ 'implementation'],A
556,Case of Fake Numbers,PROGRAMMING,1100,['brute force'/ 'implementation'],B
556,Case of the Zeros and Ones,PROGRAMMING,1100,['greedy'],A
555,Case of Computer Network,PROGRAMMING,2800,['dfs and similar'/ 'graphs'/ 'trees'],E
555,Case of a Top Secret,PROGRAMMING,2500,['binary search'/ 'implementation'/ 'math'],D
555,Case of Chocolate,PROGRAMMING,2500,['data structures'],C
555,Case of Fugitive,PROGRAMMING,2100,['data structures'/ 'greedy'/ 'sortings'],B
555,Case of Matryoshkas,PROGRAMMING,1500,['implementation'],A
554,Ohana Cleans Up,PROGRAMMING,1200,['brute force'/ 'greedy'/ 'strings'],B
554,Kyoya and Photobooks,PROGRAMMING,900,['brute force'/ 'math'/ 'strings'],A
553,Kyoya and Train,PROGRAMMING,3300,['dp'/ 'fft'/ 'graphs'/ 'math'/ 'probabilities'],E
553,Nudist Beach,PROGRAMMING,2300,['binary search'/ 'graphs'/ 'greedy'],D
553,Love Triangles,PROGRAMMING,2300,['dfs and similar'/ 'dsu'/ 'graphs'],C
553,Kyoya and Permutation,PROGRAMMING,2200,['binary search'/ 'combinatorics'/ 'constructive algorithms'/ 'implementation'/ 'math'],B
553,Kyoya and Colored Balls,PROGRAMMING,1700,['combinatorics'/ 'dp'/ 'math'],A
552,Vanya and Brackets,PROGRAMMING,2300,['brute force'/ 'dp'/ 'expression parsing'/ 'greedy'/ 'implementation'],E
552,Vanya and Triangles,PROGRAMMING,1900,['brute force'/ 'combinatorics'/ 'data structures'/ 'geometry'/ 'math'/ 'sortings'],D
552,Vanya and Scales,PROGRAMMING,1800,['brute force'/ 'dp'/ 'greedy'/ 'math'/ 'meet-in-the-middle'],C
552,Vanya and Books,PROGRAMMING,1300,['implementation'/ 'math'],B
552,Vanya and Table,PROGRAMMING,1100,['implementation'/ 'math'],A
551,GukiZ and GukiZiana,PROGRAMMING,2600,['binary search'/ 'data structures'/ 'implementation'],E
551,GukiZ and Binary Operations,PROGRAMMING,2400,['combinatorics'/ 'math'/ 'matrices'/ 'number theory'],D
551,GukiZ hates Boxes,PROGRAMMING,2200,['binary search'/ 'greedy'],C
551,ZgukistringZ,PROGRAMMING,1800,['brute force'/ 'constructive algorithms'/ 'implementation'/ 'strings'],B
551,GukiZ and Contest,PROGRAMMING,1000,['brute force'/ 'implementation'/ 'sortings'],A
550,Brackets in Implications,PROGRAMMING,2300,['constructive algorithms'/ 'greedy'/ 'implementation'],E
550,Regular Bridge,PROGRAMMING,2000,['constructive algorithms'/ 'graphs'/ 'implementation'],D
550,Divisibility by Eight,PROGRAMMING,1500,['brute force'/ 'dp'/ 'math'],C
550,Preparing Olympiad,PROGRAMMING,1500,['bitmasks'/ 'brute force'],B
550,Two Substrings,PROGRAMMING,1500,['brute force'/ 'dp'/ 'greedy'/ 'implementation'/ 'strings'],A
549,Degenerate Matrix,PROGRAMMING,2100,['binary search'/ 'math'],H
549,Happy Line,PROGRAMMING,2200,['constructive algorithms'/ 'greedy'/ 'sortings'],G
549,Yura and Developers,PROGRAMMING,2700,['data structures'/ 'divide and conquer'],F
549,Sasha Circle,PROGRAMMING,3200,['geometry'/ 'math'],E
549,Haar Features,PROGRAMMING,1800,['greedy'/ 'implementation'],D
549,The Game Of Parity,PROGRAMMING,2200,['games'],C
549,Looksery Party,PROGRAMMING,2300,['constructive algorithms'/ 'dfs and similar'/ 'greedy'],B
549,Face Detection,PROGRAMMING,1000,['implementation'],A
548,Mike and Fun,PROGRAMMING,1400,['brute force'/ 'greedy'/ 'implementation'],B
548,Mike and Fax,PROGRAMMING,1200,['brute force'/ 'implementation'],A
547,Mike and Friends,PROGRAMMING,2800,['data structures'/ 'string suffix structures'/ 'strings'/ 'trees'],E
547,Mike and Fish,PROGRAMMING,2500,['constructive algorithms'/ 'dfs and similar'/ 'graphs'],D
547,Mike and Foam,PROGRAMMING,2700,['bitmasks'/ 'combinatorics'/ 'dp'/ 'math'/ 'number theory'],C
547,Mike and Feet,PROGRAMMING,2100,['binary search'/ 'data structures'/ 'dp'/ 'dsu'],B
547,Mike and Frog,PROGRAMMING,1900,['brute force'/ 'greedy'/ 'implementation'/ 'math'],A
546,Soldier and Traveling,PROGRAMMING,2300,['flows'/ 'math'],E
546,Soldier and Number Game,PROGRAMMING,1700,['constructive algorithms'/ 'dp'/ 'math'/ 'number theory'],D
546,Soldier and Cards,PROGRAMMING,1400,['brute force'/ 'dfs and similar'],C
546,Soldier and Badges,PROGRAMMING,1300,['brute force'/ 'greedy'/ 'implementation'/ 'sortings'],B
546,Soldier and Bananas,PROGRAMMING,800,['implementation'/ 'math'],A
545,Paths and Trees,PROGRAMMING,2100,['graphs'/ 'greedy'/ 'shortest paths'],E
545,Queue,PROGRAMMING,1400,['greedy'/ 'implementation'/ 'sortings'],D
545,Woodcutters,PROGRAMMING,1500,['dp'/ 'greedy'],C
545,Equidistant String,PROGRAMMING,1200,['greedy'],B
545,Toy Cars,PROGRAMMING,1000,['implementation'],A
544,Sea and Islands,PROGRAMMING,1400,['constructive algorithms'/ 'implementation'],B
544,Set of Strings,PROGRAMMING,1100,['implementation'],A
543,Listening to Music,PROGRAMMING,3200,['constructive algorithms'/ 'data structures'],E
543,Road Improvement,PROGRAMMING,2300,['dp'/ 'trees'],D
543,Remembering Strings,PROGRAMMING,2600,['bitmasks'/ 'dp'],C
543,Destroying Roads,PROGRAMMING,2300,['graphs'/ 'shortest paths'],B
543,Writing Code,PROGRAMMING,1900,['dp'],A
542,Quest,PROGRAMMING,2100,['dp'/ 'greedy'],F
542,Playing on Graph,PROGRAMMING,2600,['graphs'/ 'shortest paths'],E
542,Superhero's Job,PROGRAMMING,2600,['dfs and similar'/ 'dp'/ 'hashing'/ 'math'/ 'number theory'],D
542,Idempotent functions,PROGRAMMING,2000,['constructive algorithms'/ 'graphs'/ 'math'],C
542,Duck Hunt,PROGRAMMING,3200,['data structures'],B
542,Place Your Ad Here,PROGRAMMING,2500,['data structures'/ 'sortings'],A
540,Infinite Inversions,PROGRAMMING,2400,['binary search'/ 'data structures'/ 'implementation'/ 'sortings'/ 'trees'],E
540,Bad Luck Island,PROGRAMMING,2100,['dp'/ 'probabilities'],D
540,Ice Cave,PROGRAMMING,1800,['dfs and similar'],C
540,School Marks,PROGRAMMING,1700,['greedy'/ 'implementation'],B
540,Combination Lock,PROGRAMMING,900,['implementation'],A
538,Summer Dichotomy,PROGRAMMING,3100,['2-sat'/ 'data structures'/ 'dfs and similar'/ 'greedy'],H
538,Berserk Robot ,PROGRAMMING,3100,['constructive algorithms'/ 'math'/ 'sortings'],G
538,A Heap of Heaps,PROGRAMMING,2200,['brute force'/ 'data structures'/ 'math'/ 'sortings'],F
538,Demiurges Play Again,PROGRAMMING,2200,['dfs and similar'/ 'dp'/ 'math'/ 'trees'],E
538,Weird Chess,PROGRAMMING,1800,['brute force'/ 'constructive algorithms'/ 'implementation'],D
538,Tourist's Notes,PROGRAMMING,1600,['binary search'/ 'brute force'/ 'greedy'/ 'implementation'/ 'math'],C
538,Quasi Binary,PROGRAMMING,1400,['constructive algorithms'/ 'dp'/ 'greedy'/ 'implementation'],B
538,Cutting Banner,PROGRAMMING,1500,['brute force'/ 'implementation'],A
536,Tavas on the Path,PROGRAMMING,3100,['data structures'/ 'divide and conquer'/ 'trees'],E
536,Tavas in Kansas,PROGRAMMING,2800,['dp'/ 'games'],D
535,Tavas and Pashmaks,PROGRAMMING,2900,['geometry'/ 'math'],E
535,Tavas and Malekas,PROGRAMMING,2100,['greedy'/ 'hashing'/ 'string suffix structures'/ 'strings'],D
535,Tavas and Karafs,PROGRAMMING,1900,['binary search'/ 'math'],C
535,Tavas and SaDDas,PROGRAMMING,1100,['bitmasks'/ 'brute force'/ 'implementation'],B
535,Tavas and Nafas,PROGRAMMING,1100,['implementation'],A
534,Simplified Nonogram,PROGRAMMING,2900,['bitmasks'/ 'dp'/ 'hashing'/ 'meet-in-the-middle'],F
534,Berland Local Positioning System,PROGRAMMING,2600,['constructive algorithms'/ 'greedy'/ 'hashing'/ 'implementation'],E
534,Handshakes,PROGRAMMING,2000,['binary search'/ 'constructive algorithms'/ 'data structures'/ 'greedy'],D
534,Polycarpus' Dice,PROGRAMMING,1600,['math'],C
534,Covered Path,PROGRAMMING,1400,['dp'/ 'greedy'/ 'math'],B
534,Exam,PROGRAMMING,1100,['constructive algorithms'/ 'implementation'],A
533,Encoding,PROGRAMMING,2400,['hashing'/ 'string suffix structures'/ 'strings'],F
533,Correcting Mistakes,PROGRAMMING,1800,['constructive algorithms'/ 'dp'/ 'greedy'/ 'hashing'/ 'strings'/ 'two pointers'],E
533,Landmarks,PROGRAMMING,3000,['data structures'],D
533,Board Game,PROGRAMMING,1700,['games'/ 'greedy'/ 'implementation'/ 'math'],C
533,Work Group,PROGRAMMING,2000,['dfs and similar'/ 'dp'/ 'graphs'/ 'strings'/ 'trees'],B
533,Berland Miners,PROGRAMMING,3000,['binary search'/ 'data structures'/ 'dfs and similar'/ 'greedy'/ 'trees'],A
530,Different variables,PROGRAMMING,2600,['*special'],I
530,Points in triangle,PROGRAMMING,2200,['*special'/ 'geometry'],H
530,Levenshtein distance,PROGRAMMING,2300,['*special'],G
530,Jumping frogs,PROGRAMMING,2300,['*special'],F
530,Sum and product,PROGRAMMING,1900,['*special'],E
530,Set subtraction,PROGRAMMING,1700,['*special'],D
530,Diophantine equation,PROGRAMMING,1700,['*special'],C
530,String inside out,PROGRAMMING,1600,['*special'],B
530,Quadratic equation,PROGRAMMING,1500,['*special'],A
529,Group Photo 2 (online mirror version),PROGRAMMING,1900,['brute force'/ 'greedy'/ 'sortings'],B
528,Triangles 3000,PROGRAMMING,3000,['geometry'/ 'sortings'],E
528,Fuzzy Search,PROGRAMMING,2500,['bitmasks'/ 'brute force'/ 'fft'],D
527,Data Center Drama,PROGRAMMING,2600,['dfs and similar'/ 'graphs'],E
527,Clique Problem,PROGRAMMING,2100,['data structures'/ 'dp'/ 'greedy'/ 'implementation'/ 'sortings'],D
527,Glass Carving,PROGRAMMING,1800,['binary search'/ 'data structures'/ 'implementation'],C
527,Error Correct System,PROGRAMMING,1500,['greedy'],B
527,Playing with Paper,PROGRAMMING,1100,['implementation'/ 'math'],A
526,Spiders Evil Plan,PROGRAMMING,3300,['greedy'/ 'trees'],G
526,Pudding Monsters,PROGRAMMING,2900,['data structures'/ 'divide and conquer'],F
526,Transmitting Levels,PROGRAMMING,2400,['dp'/ 'implementation'],E
526,Om Nom and Necklace,PROGRAMMING,2200,['hashing'/ 'string suffix structures'/ 'strings'],D
526,Om Nom and Candies,PROGRAMMING,2000,['brute force'/ 'greedy'/ 'math'],C
526,Om Nom and Dark Park,PROGRAMMING,1500,['dfs and similar'/ 'greedy'/ 'implementation'],B
526,King of Thieves,PROGRAMMING,1300,['brute force'/ 'implementation'],A
525,Anya and Cubes,PROGRAMMING,2200,['binary search'/ 'bitmasks'/ 'brute force'/ 'dp'/ 'meet-in-the-middle'],E
525,Arthur and Walls,PROGRAMMING,2300,['data structures'/ 'greedy'],D
525,Ilya and Sticks,PROGRAMMING,1600,['greedy'/ 'sortings'],C
525,Pasha and String,PROGRAMMING,1500,['greedy'],B
525,Vitaliy and Pie,PROGRAMMING,1200,['greedy'/ 'hashing'/ 'strings'],A
524,And Yet Another Bracket Sequence,PROGRAMMING,2700,['data structures'/ 'hashing'/ 'string suffix structures'/ 'strings'],F
524,Rooks and Rectangles,PROGRAMMING,2400,['data structures'],E
524,Social Network,PROGRAMMING,2100,['greedy'/ 'two pointers'],D
524,The Art of Dealing with ATM,PROGRAMMING,1800,['binary search'/ 'sortings'],C
524,Фото на память - 2 (round version),PROGRAMMING,1700,['dp'/ 'greedy'],B
524,Возможно/ вы знаете этих людей?,PROGRAMMING,1600,['implementation'],A
523,Statistics of Recompressing Videos,PROGRAMMING,1900,['data structures'/ 'implementation'],D
523,Name Quest,PROGRAMMING,1800,['greedy'],C
523,Mean Requests,PROGRAMMING,1800,['*special'/ 'implementation'],B
523,Rotate/ Flip and Zoom,PROGRAMMING,1600,['implementation'],A
522,Closest Equals,PROGRAMMING,2200,['*special'/ 'data structures'],D
522,Chicken or Fish?,PROGRAMMING,2200,['greedy'],C
522,Photo to Remember,PROGRAMMING,1700,['*special'/ 'data structures'/ 'dp'/ 'implementation'],B
522,Reposts,PROGRAMMING,1700,['*special'/ 'dfs and similar'/ 'dp'/ 'graphs'/ 'trees'],A
521,Cycling City,PROGRAMMING,2800,['dfs and similar'/ 'graphs'],E
521,Shop,PROGRAMMING,2700,['greedy'],D
520,Pluses everywhere,PROGRAMMING,2500,['combinatorics'/ 'dp'/ 'math'/ 'number theory'],E
520,Cubes,PROGRAMMING,2400,['games'/ 'greedy'/ 'implementation'],D
520,DNA Alignment,PROGRAMMING,1700,['math'/ 'strings'],C
520,Two Buttons,PROGRAMMING,1400,['dfs and similar'/ 'graphs'/ 'greedy'/ 'implementation'/ 'math'/ 'shortest paths'],B
520,Pangram,PROGRAMMING,900,['implementation'/ 'strings'],A
519,A and B and Lecture Rooms,PROGRAMMING,2300,['binary search'/ 'data structures'/ 'dfs and similar'/ 'dp'/ 'trees'],E
519,A and B and Interesting Substrings,PROGRAMMING,1900,['data structures'/ 'dp'/ 'two pointers'],D
519,A and B and Team Training,PROGRAMMING,1300,['greedy'/ 'implementation'/ 'math'/ 'number theory'],C
519,A and B and Compilation Errors,PROGRAMMING,1200,['data structures'/ 'implementation'],B
519,A and B and Chess,PROGRAMMING,1100,['implementation'],A
518,Pasha and Pipe,PROGRAMMING,2800,['binary search'/ 'brute force'/ 'combinatorics'/ 'dp'/ 'implementation'],F
518,Arthur and Questions,PROGRAMMING,2400,['greedy'/ 'implementation'/ 'ternary search'],E
518,Ilya and Escalator,PROGRAMMING,1900,['combinatorics'/ 'dp'/ 'probabilities'],D
518,Anya and Smartphone,PROGRAMMING,1600,['constructive algorithms'/ 'data structures'/ 'implementation'],C
518,Tanya and Postcard,PROGRAMMING,1500,['implementation'/ 'strings'],B
518,Vitaly and Strings,PROGRAMMING,1600,['strings'],A
516,Drazil and His Happy Friends,PROGRAMMING,3000,['math'/ 'number theory'],E
516,Drazil and Morning Exercise,PROGRAMMING,2800,['dfs and similar'/ 'dp'/ 'dsu'/ 'trees'/ 'two pointers'],D
515,Drazil and Park,PROGRAMMING,2600,['data structures'],E
515,Drazil and Tiles,PROGRAMMING,2100,['constructive algorithms'/ 'greedy'],D
515,Drazil and Factorial,PROGRAMMING,1400,['greedy'/ 'math'/ 'sortings'],C
515,Drazil and His Happy Friends,PROGRAMMING,1400,['brute force'/ 'dsu'/ 'meet-in-the-middle'/ 'number theory'],B
515,Drazil and Date,PROGRAMMING,1100,['math'],A
514,Darth Vader and Tree,PROGRAMMING,2500,['dp'/ 'matrices'],E
514,R2D2 and Droid Army,PROGRAMMING,2100,['binary search'/ 'data structures'/ 'two pointers'],D
514,Watto and Mechanism,PROGRAMMING,1900,['binary search'/ 'data structures'/ 'hashing'/ 'string suffix structures'/ 'strings'],C
514,Han Solo and Lazer Gun,PROGRAMMING,1400,['brute force'/ 'data structures'/ 'geometry'/ 'implementation'/ 'math'],B
514,Chewbaсca and Number,PROGRAMMING,1200,['greedy'/ 'implementation'],A
513,Inversions problem,PROGRAMMING,3200,['dp'],G3
513,Inversions problem,PROGRAMMING,2400,['dp'/ 'probabilities'],G2
513,Inversions problem,PROGRAMMING,1800,['brute force'/ 'dfs and similar'/ 'dp'/ 'meet-in-the-middle'],G1
513,Scaygerboss,PROGRAMMING,2900,['flows'],F2
513,Scaygerboss,PROGRAMMING,2800,['flows'],F1
513,Subarray Cuts,PROGRAMMING,2700,['dp'],E2
513,Subarray Cuts,PROGRAMMING,2500,['dp'],E1
513,Constrained Tree,PROGRAMMING,2500,['constructive algorithms'/ 'data structures'],D2
513,Constrained Tree,PROGRAMMING,2400,['dfs and similar'],D1
513,Second price auction,PROGRAMMING,2000,['bitmasks'/ 'probabilities'],C
513,Permutations,PROGRAMMING,1800,['bitmasks'/ 'divide and conquer'/ 'math'],B2
513,Permutations,PROGRAMMING,1500,['brute force'],B1
513,Game,PROGRAMMING,900,['constructive algorithms'/ 'math'],A
512,Fox And Polygon,PROGRAMMING,2800,['constructive algorithms'/ 'divide and conquer'],E
512,Fox And Travelling,PROGRAMMING,2900,['dp'/ 'trees'],D
510,Fox And Dinner,PROGRAMMING,2800,['flows'],E
510,Fox And Jumping,PROGRAMMING,2100,['bitmasks'/ 'brute force'/ 'dp'/ 'math'],D
510,Fox And Names,PROGRAMMING,1800,['dfs and similar'/ 'graphs'/ 'sortings'],C
510,Fox And Two Dots,PROGRAMMING,1500,['dfs and similar'],B
510,Fox And Snake,PROGRAMMING,800,['implementation'],A
509,Progress Monitoring,PROGRAMMING,2600,['dp'],F
509,Pretty Song,PROGRAMMING,2000,['math'/ 'strings'],E
509,Restoring Numbers,PROGRAMMING,2400,['constructive algorithms'/ 'math'],D
509,Sums of Digits,PROGRAMMING,2000,['dp'/ 'greedy'/ 'implementation'],C
509,Painting Pebbles,PROGRAMMING,1300,['constructive algorithms'/ 'greedy'/ 'implementation'],B
509,Maximum in Table,PROGRAMMING,700,['brute force'/ 'implementation'],A
508,Arthur and Brackets,PROGRAMMING,2400,['dp'/ 'greedy'],E
508,Tanya and Password,PROGRAMMING,2900,['dfs and similar'/ 'graphs'],D
508,Anya and Ghosts,PROGRAMMING,1600,['greedy'],C
508,Anton and currency you all know,PROGRAMMING,1300,['greedy'],B
508,Pasha and Pixels,PROGRAMMING,1200,['brute force'],A
507,Breaking Good,PROGRAMMING,2200,['dfs and similar'/ 'dp'/ 'graphs'/ 'shortest paths'],E
507,The Maths Lecture,PROGRAMMING,2500,['dp'/ 'implementation'],D
507,Guess Your Way Out!,PROGRAMMING,1700,['implementation'/ 'math'],C
507,Amr and Pins,PROGRAMMING,1400,['geometry'/ 'math'],B
507,Amr and Music,PROGRAMMING,1100,['greedy'/ 'implementation'/ 'sortings'],A
506,Mr. Kitayuta's Gift,PROGRAMMING,2900,['combinatorics'/ 'dp'/ 'matrices'/ 'strings'],E
506,Mr. Kitayuta's Colorful Graph,PROGRAMMING,2300,['brute force'/ 'dfs and similar'/ 'dsu'],D
505,Mr. Kitayuta vs. Bamboos,PROGRAMMING,2800,['binary search'/ 'greedy'],E
505,Mr. Kitayuta's Technology,PROGRAMMING,2500,['dfs and similar'],D
505,Mr. Kitayuta/ the Treasure Hunter,PROGRAMMING,2100,['dfs and similar'/ 'dp'/ 'two pointers'],C
505,Mr. Kitayuta's Colorful Graph,PROGRAMMING,1500,['dfs and similar'/ 'dp'/ 'dsu'/ 'graphs'],B
505,Mr. Kitayuta's Gift,PROGRAMMING,1200,['brute force'/ 'implementation'/ 'strings'],A
504,Misha and LCP on Tree,PROGRAMMING,3000,['binary search'/ 'dfs and similar'/ 'hashing'/ 'string suffix structures'/ 'trees'],E
504,Misha and XOR,PROGRAMMING,2700,['bitmasks'],D
501,Misha and Palindrome Degree,PROGRAMMING,2800,['binary search'/ 'combinatorics'/ 'implementation'],E
501,Misha and Permutations Summation,PROGRAMMING,2300,['data structures'],D
501,Misha and Forest,PROGRAMMING,1700,['constructive algorithms'/ 'data structures'/ 'greedy'/ 'sortings'/ 'trees'],C
501,Misha and Changing Handles,PROGRAMMING,1100,['data structures'/ 'dsu'/ 'strings'],B
501,Contest,PROGRAMMING,1000,['implementation'],A
500,New Year Running,PROGRAMMING,3000,['number theory'/ 'trees'],G
500,New Year Shopping,PROGRAMMING,2600,['divide and conquer'/ 'dp'],F
500,New Year Domino,PROGRAMMING,2200,['data structures'/ 'dp'/ 'dsu'],E
500,New Year Santa Network,PROGRAMMING,1900,['combinatorics'/ 'dfs and similar'/ 'graphs'/ 'trees'],D
500,New Year Book Reading,PROGRAMMING,1600,['constructive algorithms'/ 'greedy'/ 'implementation'/ 'math'],C
500,New Year Permutation,PROGRAMMING,1600,['dfs and similar'/ 'dsu'/ 'graphs'/ 'greedy'/ 'math'/ 'sortings'],B
500,New Year Transportation,PROGRAMMING,1100,['dfs and similar'/ 'graphs'/ 'implementation'],A
499,Lecture,PROGRAMMING,1000,['strings'],B
499,Watching a movie,PROGRAMMING,1100,['implementation'],A
498,Stairs and Lines,PROGRAMMING,2600,['dp'/ 'matrices'],E
498,Traffic Jams in the Land,PROGRAMMING,2400,['data structures'/ 'dp'/ 'number theory'],D
498,Array and Operations,PROGRAMMING,2400,['flows'/ 'graph matchings'/ 'number theory'],C
498,Name That Tune,PROGRAMMING,2500,['dp'/ 'probabilities'/ 'two pointers'],B
498,Crazy Town,PROGRAMMING,1600,['geometry'],A
497,Subsequences Return,PROGRAMMING,2900,['dp'/ 'matrices'],E
497,Gears,PROGRAMMING,2800,['brute force'/ 'geometry'/ 'math'],D
496,Distributing Parts ,PROGRAMMING,2600,['greedy'/ 'sortings'],E
496,Tennis Game,PROGRAMMING,2100,['binary search'],D
496,Removing Columns,PROGRAMMING,1600,['brute force'/ 'constructive algorithms'/ 'implementation'],C
496,Secret Combination,PROGRAMMING,1500,['brute force'/ 'constructive algorithms'/ 'implementation'],B
496,Minimum Difficulty,PROGRAMMING,1000,['brute force'/ 'implementation'/ 'math'],A
495,Modular Equations,PROGRAMMING,1600,['math'],B
495,Digital Counter,PROGRAMMING,1200,['implementation'],A
494,Sharti,PROGRAMMING,3200,['data structures'/ 'games'],E
494,Birthday,PROGRAMMING,2700,['data structures'/ 'dfs and similar'/ 'dp'/ 'trees'],D
494,Helping People,PROGRAMMING,2900,['dp'/ 'probabilities'],C
494,Obsessive String,PROGRAMMING,2300,['dp'/ 'strings'],B
494,Treasure,PROGRAMMING,1700,['greedy'],A
493,Vasya and Polynomial,PROGRAMMING,2900,['math'],E
493,Vasya and Chess,PROGRAMMING,1700,['constructive algorithms'/ 'games'],D
493,Vasya and Basketball,PROGRAMMING,1700,['binary search'/ 'brute force'/ 'data structures'/ 'implementation'/ 'sortings'/ 'two pointers'],C
493,Vasya and Wrestling,PROGRAMMING,1500,['implementation'],B
493,Vasya and Football,PROGRAMMING,1400,['implementation'],A
492,Vanya and Field,PROGRAMMING,2200,['math'],E
492,Vanya and Computer Game,PROGRAMMING,1800,['binary search'/ 'implementation'/ 'math'/ 'sortings'],D
492,Vanya and Exams,PROGRAMMING,1400,['greedy'/ 'sortings'],C
492,Vanya and Lanterns,PROGRAMMING,1200,['binary search'/ 'implementation'/ 'math'/ 'sortings'],B
492,Vanya and Cubes,PROGRAMMING,900,['implementation'],A
491,Deciphering,PROGRAMMING,2400,['flows'/ 'graph matchings'],C
491,New York Hotel,PROGRAMMING,1900,['greedy'/ 'math'],B
491,Up the hill,PROGRAMMING,1200,['implementation'],A
490,Treeland Tour,PROGRAMMING,2500,['data structures'/ 'dfs and similar'/ 'dp'/ 'trees'],F
490,Restoring Increasing Sequence,PROGRAMMING,2100,['binary search'/ 'brute force'/ 'greedy'/ 'implementation'],E
490,Chocolate,PROGRAMMING,1900,['brute force'/ 'dfs and similar'/ 'math'/ 'meet-in-the-middle'/ 'number theory'],D
490,Hacking Cypher,PROGRAMMING,1700,['brute force'/ 'math'/ 'strings'],C
490,Queue,PROGRAMMING,1500,['dsu'/ 'implementation'],B
490,Team Olympiad,PROGRAMMING,900,['greedy'/ 'implementation'/ 'sortings'],A
489,Special Matrices,PROGRAMMING,2200,['combinatorics'/ 'dp'],F
489,Hiking,PROGRAMMING,2700,['binary search'/ 'dp'],E
489,Unbearable Controversy of Being,PROGRAMMING,1700,['brute force'/ 'combinatorics'/ 'dfs and similar'/ 'graphs'],D
489,Given Length and Sum of Digits...,PROGRAMMING,1400,['dp'/ 'greedy'/ 'implementation'],C
489,BerSU Ball,PROGRAMMING,1300,['dfs and similar'/ 'dp'/ 'graph matchings'/ 'greedy'/ 'sortings'/ 'two pointers'],B
489,SwapSort,PROGRAMMING,1300,['implementation'/ 'sortings'],A
488,Candy Boxes,PROGRAMMING,1800,['brute force'/ 'constructive algorithms'/ 'math'],B
488,Giga Tower,PROGRAMMING,1100,['brute force'],A
487,Tourists,PROGRAMMING,3100,['data structures'/ 'dfs and similar'/ 'graphs'/ 'trees'],E
487,Conveyor Belts,PROGRAMMING,2700,['data structures'],D
487,Prefix Product Sequence,PROGRAMMING,2600,['constructive algorithms'/ 'math'/ 'number theory'],C
